host_id,latitude,longitude,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_group_Barajas,neighbourhood_group_Carabanchel,neighbourhood_group_Centro,neighbourhood_group_Chamartín,neighbourhood_group_Chamberí,neighbourhood_group_Ciudad Lineal,neighbourhood_group_Fuencarral - El Pardo,neighbourhood_group_Hortaleza,neighbourhood_group_Latina,neighbourhood_group_Moncloa - Aravaca,neighbourhood_group_Moratalaz,neighbourhood_group_Puente de Vallecas,neighbourhood_group_Retiro,neighbourhood_group_Salamanca,neighbourhood_group_San Blas - Canillejas,neighbourhood_group_Tetuán,neighbourhood_group_Usera,neighbourhood_group_Vicálvaro,neighbourhood_group_Villa de Vallecas,neighbourhood_group_Villaverde,neighbourhood_Acacias,neighbourhood_Adelfas,neighbourhood_Aeropuerto,neighbourhood_Aguilas,neighbourhood_Alameda de Osuna,neighbourhood_Almagro,neighbourhood_Almenara,neighbourhood_Almendrales,neighbourhood_Aluche,neighbourhood_Ambroz,neighbourhood_Amposta,neighbourhood_Apostol Santiago,neighbourhood_Arapiles,neighbourhood_Aravaca,neighbourhood_Arcos,neighbourhood_Argüelles,neighbourhood_Atalaya,neighbourhood_Atocha,neighbourhood_Bellas Vistas,neighbourhood_Berruguete,neighbourhood_Buenavista,neighbourhood_Butarque,neighbourhood_Campamento,neighbourhood_Canillas,neighbourhood_Canillejas,neighbourhood_Casa de Campo,neighbourhood_Casco Histórico de Barajas,neighbourhood_Casco Histórico de Vallecas,neighbourhood_Casco Histórico de Vicálvaro,neighbourhood_Castellana,neighbourhood_Castilla,neighbourhood_Castillejos,neighbourhood_Chopera,neighbourhood_Ciudad Jardín,neighbourhood_Ciudad Universitaria,neighbourhood_Colina,neighbourhood_Comillas,neighbourhood_Concepción,neighbourhood_Corralejos,neighbourhood_Cortes,neighbourhood_Costillares,neighbourhood_Cuatro Caminos,neighbourhood_Cuatro Vientos,neighbourhood_Cármenes,neighbourhood_Delicias,neighbourhood_El Goloso,neighbourhood_El Pardo,neighbourhood_El Plantío,neighbourhood_El Viso,neighbourhood_Embajadores,neighbourhood_Entrevías,neighbourhood_Estrella,neighbourhood_Fontarrón,neighbourhood_Fuente del Berro,neighbourhood_Fuentelareina,neighbourhood_Gaztambide,neighbourhood_Goya,neighbourhood_Guindalera,neighbourhood_Hellín,neighbourhood_Hispanoamérica,neighbourhood_Horcajo,neighbourhood_Ibiza,neighbourhood_Imperial,neighbourhood_Jerónimos,neighbourhood_Justicia,neighbourhood_La Paz,neighbourhood_Legazpi,neighbourhood_Lista,neighbourhood_Los Angeles,neighbourhood_Los Rosales,neighbourhood_Lucero,neighbourhood_Marroquina,neighbourhood_Media Legua,neighbourhood_Mirasierra,neighbourhood_Moscardó,neighbourhood_Niño Jesús,neighbourhood_Nueva España,neighbourhood_Numancia,neighbourhood_Opañel,neighbourhood_Orcasitas,neighbourhood_Orcasur,neighbourhood_Pacífico,neighbourhood_Palacio,neighbourhood_Palomas,neighbourhood_Palomeras Bajas,neighbourhood_Palomeras Sureste,neighbourhood_Palos de Moguer,neighbourhood_Pavones,neighbourhood_Peñagrande,neighbourhood_Pilar,neighbourhood_Pinar del Rey,neighbourhood_Piovera,neighbourhood_Portazgo,neighbourhood_Pradolongo,neighbourhood_Prosperidad,neighbourhood_Pueblo Nuevo,neighbourhood_Puerta Bonita,neighbourhood_Puerta del Angel,neighbourhood_Quintana,neighbourhood_Recoletos,neighbourhood_Rejas,neighbourhood_Rios Rosas,neighbourhood_Rosas,neighbourhood_Salvador,neighbourhood_San Andrés,neighbourhood_San Cristobal,neighbourhood_San Diego,neighbourhood_San Fermín,neighbourhood_San Isidro,neighbourhood_San Juan Bautista,neighbourhood_San Pascual,neighbourhood_Santa Eugenia,neighbourhood_Simancas,neighbourhood_Sol,neighbourhood_Timón,neighbourhood_Trafalgar,neighbourhood_Universidad,neighbourhood_Valdeacederas,neighbourhood_Valdefuentes,neighbourhood_Valdemarín,neighbourhood_Valdezarza,neighbourhood_Vallehermoso,neighbourhood_Valverde,neighbourhood_Ventas,neighbourhood_Vinateros,neighbourhood_Vista Alegre,neighbourhood_Zofío,price_real,price_predicho,diferencia,%_por_debajo,es_oportunidad
592263605,40.43807,-3.70447,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.3367189681346629,1.2622812644763584,-0.7532023988153045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,78.0,103.20439147719283,-25.20439147719283,-0.2442182073498564,True
675828746,40.44288,-3.58269,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,-0.4199701130718555,-0.7532023988153045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0,87.82818667470421,-19.828186674704213,-0.22576108451542262,True
484199936,40.4264578,-3.6818749,-0.2859615243682291,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,1.3017707334328892,-0.7532023988153045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,116.0,146.95400879870846,-30.954008798708458,-0.21063738955980427,True
461634064,40.40428372421308,-3.6922898645255686,-0.3357967135747469,-0.569797940952669,-0.3566221598589423,-0.3713054427860094,-1.3598194742372895,-0.7103490254303143,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,46.562035650275845,-9.562035650275845,-0.20536120289275192,True
673368730,40.48703494355304,-3.666690790763482,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,-0.8464563778023886,-0.7532023988153045,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,111.0,140.68845189587356,-29.688451895873555,-0.21102266387753413,True
26069432,40.47327,-3.83206,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.4520072169724845,-0.6648048206023467,-0.7532023988153045,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.0,49.69642461183018,-11.696424611830182,-0.23535746692420725,True
271843883,40.45561,-3.59034,-0.3357967135747469,-0.5385977934677022,1.0485020489286265,-0.4635360418562667,1.0490381321110918,-0.581788905275344,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24.0,31.19926181578945,-7.199261815789448,-0.2307510305306652,True
429974267,40.43449700613257,-3.608128018677234,-0.2859615243682291,-0.5801979901143247,-0.8675764175998764,-0.4520072169724845,-0.7042942895588775,-0.7532023988153045,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,45.613067181773665,-15.613067181773665,-0.34229373612508185,True
218470165,40.40888,-3.7351,-0.13645595674867572,-0.5801979901143247,-0.8675764175998764,-0.41742074232113807,-1.3677173680285957,-0.7532023988153045,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,22.0,54.801025734073384,-32.801025734073384,-0.5985476602799944,True
218470165,40.41055,-3.73484,-0.2859615243682291,-0.5593978917910134,0.15433209788199181,-0.41742074232113807,-0.34888906895009997,-0.6674956520453242,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.0,39.96842348790284,-12.96842348790284,-0.3244667253845518,True
676551511,40.4225791,-3.7037051,-0.2859615243682291,-0.569797940952669,-0.3566221598589423,-0.4635360418562667,-0.6884985019762652,-0.7103490254303143,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,45.0,65.44155447614646,-20.441554476146464,-0.31236352253211586,True
283511421,40.47348,-3.65543,-0.2859615243682291,-0.5593978917910134,0.15433209788199181,-0.4635360418562667,-0.7990690150545515,-0.6674956520453242,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,47.88240322549244,-19.88240322549244,-0.41523402933349657,True
39692035,40.44496,-3.67187,1.109423773414269,-0.5801979901143247,-0.8675764175998764,-0.40589191743735586,1.4518307154677064,-0.7532023988153045,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76.0,118.06096726586871,-42.06096726586871,-0.3562648031770657,True
401860961,40.44244,-3.69781,1.109423773414269,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,1.4913201844242372,-0.7532023988153045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.0,144.24842843551227,-41.24842843551227,-0.28595409241462066,True
673116457,40.444533939051645,-3.679141866593005,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.4520072169724845,0.33822769089353666,-0.7532023988153045,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.0,71.07307514616697,-37.07307514616697,-0.5216191232745099,True
413550168,40.40037841370874,-3.6665434459901407,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.35977661790222726,-1.2018615984111662,-0.7532023988153045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,62.0,103.14843711530109,-41.14843711530109,-0.39892448461729635,True
60492971,40.40864,-3.69981,-0.2361263351617113,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,-1.3598194742372895,-0.7532023988153045,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.0,54.52778716625774,-14.527787166257738,-0.2664290616078339,True
676918539,40.42850113605566,-3.6696409177600944,-0.3357967135747469,-0.569797940952669,-0.3566221598589423,-0.4520072169724845,-1.3598194742372895,-0.7103490254303143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,71.0,94.9376423989565,-23.9376423989565,-0.2521406872351362,True
676918539,40.40979,-3.69932,-0.3357967135747469,-0.569797940952669,-0.3566221598589423,-0.4520072169724845,1.2622812644763584,-0.7103490254303143,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53.0,112.8362032814035,-59.8362032814035,-0.5302925970681351,True
444912851,40.40102556220845,-3.6992315645656486,-0.3357967135747469,-0.569797940952669,-0.3566221598589423,1.2542588658272753,0.8831823624936623,-0.7103490254303143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,75.0,106.15103169332907,-31.151031693329074,-0.293459528338119,True
444912851,40.44481317763951,-3.669739546830901,-0.3357967135747469,-0.5281977443060466,1.6871948711047944,1.2542588658272753,0.8042034245806006,-0.5389355318903538,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,67.0,104.41548459648303,-37.415484596483026,-0.35833271991291676,True
444912851,40.47331858851083,-3.6941563302284255,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,1.2542588658272753,0.061801408197820776,-0.7532023988153045,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80.0,107.01272063194146,-27.012720631941463,-0.2524253235729681,True
53535785,40.40576,-3.70204,-0.08662076754215793,-0.5593978917910134,0.15433209788199181,-0.41742074232113807,-0.7832732274719393,-0.6674956520453242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0,90.74689206141575,-22.74689206141575,-0.2506630424987017,True
25280313,40.4394997340926,-3.699222834687483,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.025440696272544548,1.4123412465111755,-0.7532023988153045,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76.0,150.2249958934145,-74.2249958934145,-0.4940921812111585,True
386272196,40.40678,-3.7009,-0.2859615243682291,-0.5593978917910134,0.15433209788199181,-0.4635360418562667,0.7410202742501513,-0.6674956520453242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,68.0,85.07482762852155,-17.074827628521547,-0.200703640600703,True
4909698,40.39147707172321,-3.70408736468376,1.109423773414269,-0.5801979901143247,-0.8675764175998764,-0.4520072169724845,0.5198792480935785,-0.7532023988153045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.0,79.42124033799726,-30.42124033799726,-0.38303658075008584,True
562311342,40.4603998,-3.7044247,-0.3357967135747469,-0.5801979901143247,-0.8675764175998764,-0.4635360418562667,-0.8938437405502255,-0.7532023988153045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57.0,76.45745454850372,-19.45745454850372,-0.25448734414981256,True
657731227,40.4116998,-3.7077274,1.1592589626207868,-0.5801979901143247,-0.8675764175998764,-0.35977661790222726,1.285974945850277,-0.7532023988153045,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,58.0,73.59435616109127,-15.59435616109127,-0.21189608788691158,True
